2022-04-27 13:29:58,144	INFO	签离成功
2022-04-27 22:14:45,780	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
2022-04-27 23:37:40,710	INFO	签到成功
2022-04-28 13:32:54,420	INFO	签离成功
2022-04-28 22:14:39,870	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
2022-04-28 23:41:25,125	INFO	签到成功
2022-04-29 13:32:46,813	INFO	签离成功
2022-04-29 22:15:00,634	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
2022-04-29 23:41:22,344	INFO	签到成功
2022-04-30 13:15:46,924	INFO	请刷新页面后重新操作。
2022-04-30 22:14:05,935	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
2022-04-30 23:40:23,755	INFO	签到成功
2022-05-01 13:16:52,688	ERROR	当前座位状态不应当签离
2022-05-01 22:13:50,451	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
2022-05-01 23:40:47,072	INFO	签到成功
2022-05-02 22:15:00,310	INFO	预约成功
